amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
11778.08,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
186921.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6772.39,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5423.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
308.09,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
19061.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
14802.6,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
845.27,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
278.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5203.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3358.69,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7192.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8120.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1279.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
585.0,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2836.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2597.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
102091.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
340.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
704.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7217.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12537.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
69494.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
156.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
181575.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
47694.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
670830.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
27162.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
617.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5454.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2408.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
878.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
52975.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3122.24,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
10602.12,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
361.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
553.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
323795.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
161.79,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
12171.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4503290.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3839421.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11211.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
25047.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
12169.01,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
530728.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11384.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
24785.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
998555.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
22486.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1790.41,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
29864.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4836.63,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
5071.5,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
3658.38,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
40513.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1330.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7199.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14692.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5083.2,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1005.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
25241.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1202.7,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
12017.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
599.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6041.72,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
3839.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
211976.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2967.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
417.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
36049.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8130.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
210482.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
302.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10184.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4262.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2280631.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
475525.05,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4882.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
67411.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
18549.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4504.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
643090.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
512.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9088.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2651863.24,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
479791.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8696.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
393.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7002.9,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
50982.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
644.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9065.84,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
3716.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2150240.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4256.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3094071.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6047.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
463259.63,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8314.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
84531.44,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2729.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
192.09,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
642.78,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2724.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1101.88,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
20848.57,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
513866.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1568120.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
13923.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8290.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
197.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
16998.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
724678.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
21397.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3134.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8532.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5391.34,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
182.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
716.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3938.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3440.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4260.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
186270.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1667.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
18115.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8306.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11716.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4176.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12459.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
477542.88,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
43614.45,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
574.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7134.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
486914.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
476688.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7716.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
37645.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3789369.72,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
50143.78,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3787.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1527.62,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
730.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2977.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
44680.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8182.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
425833.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4174.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
317.1,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1514.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
544.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4317.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5907.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2520780.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
25570.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3410336.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
307639.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2145102.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8507.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
496100.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
420333.98,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
397595.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
560.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
20310.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6924.6,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
27189.21,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4413.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6793.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
205301.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9554.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
24380.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4449.47,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1027.72,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
376.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
191072.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
34459.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6058.47,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
3303.54,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5831.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
319637.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6754.42,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5882.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3822.7,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4848.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
421659.8,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
303894.98,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
93191.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
629.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
24691.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
105313.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11401.59,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
294.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
255671.75,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1824.05,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
6175.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2827031.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3008.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
682.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
94689.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
69453.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3356.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1058414.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5599.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
223504.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
158576.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11087.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9528.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4064.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
24219.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6405.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6974.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1544.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9269.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
42517.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1434.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9849.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1709.37,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3103897.05,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
81898.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5934.05,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2699310.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8894.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
37183.82,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6333.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
331690.24,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2401.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4585.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5326.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2488.82,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
8499.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
200710.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
394697.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
618.09,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3475.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2065.52,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9887.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
208689.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
18104.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
894.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5815.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8910.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
20309.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4886098.48,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11467.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1859.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5268.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9991.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
21242.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
416.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3349.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2759021.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3051.93,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
508.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1425.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
47867.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5792.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7318.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11439.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4515.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1819027.88,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
698.68,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8091.26,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9459.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4232.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
34484.86,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
36697.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2927.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1762.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7079.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
388.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2215618.81,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3077.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9473.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
43633.01,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
693.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
448318.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4608.49,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8938.03,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
12417.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9327.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
175938.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10235.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
78342.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8279.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2470.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6475.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14299.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
14966.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12208.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
443.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
16317.83,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1959136.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7211.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
473230.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2200905.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1308.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2769.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
193079.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3783.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
943653.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4729.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
3090.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
20692.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
21648.11,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
80195.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
729.32,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
1246.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
210104.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
455178.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
493216.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1887.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
172544.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
381393.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12887.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
171647.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2953.2,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
649705.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
119145.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
540.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3264.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14568.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1093.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
80616.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2196633.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
922.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5458.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
194937.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4083.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4165.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12887.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10962.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3038850.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
743.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
408983.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5968.81,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5284.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2327.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3429.8,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
80505.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6593.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5292.44,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
902.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
21464.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12190.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2187203.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1742.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2194592.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6931.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1455888.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
45170.5,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
10400.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
769.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
24638.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5122.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5457.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7949.06,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
20646511.96,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2927.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
18575488.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
74447.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
306409.24,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
6769.76,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
1724.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10349.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
50519.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6932.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5443.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1255.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
12485.67,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6901.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4129.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
604.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2988.49,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
400.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
23046.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7686.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
672.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
38373.68,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
10214.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
464783.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
436.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2274779.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
49259.06,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1373.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3544.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10727.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
324037.82,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
